,From,To,Distance (km)
6514,panditwari,mehuwala,2.145
6515,panditwari,race course,5.621
6516,panditwari,dharampur,7.467
6517,panditwari,mata mandir,9.957
6518,panditwari,balbir road,6.753
6519,panditwari,rajpur,11.246
6520,panditwari,great value,5.355
6521,panditwari,dilaram bazar,6.639
6522,panditwari,nanni bakery dehradun,
6523,panditwari,survey chowk,6.137
6524,panditwari,dwarka store,5.621
6525,panditwari,araghar,6.411
6526,panditwari,kulhal,36.094
6527,panditwari,vikasnagar,14.859
6528,panditwari,tehsil,5.19
6529,panditwari,harbatpur chowk,18.534
6530,panditwari,langa road,19.275
6531,panditwari,shaspur,18.534
6532,panditwari,selaqui,13.255
6533,panditwari,sudhowala,2.638
6534,panditwari,nanda ki chowki,3.676
6535,panditwari,premnagar,2.382
6536,panditwari,vasant vihar,1.235
6537,panditwari,selaqui chowk,20.908
6538,panditwari,baliwala chowk,5.289
6539,panditwari,bahuwala raja road,5.475
6540,panditwari,raja road,4.806
6541,panditwari,bansiwala,8.925
6542,panditwari,manduwala,7.932
6543,panditwari,prem nagar,2.621
6544,panditwari,balliwala chowk,5.289
6545,vasant vihar,clock tower,4.073
6546,vasant vihar,darshanlal chowk,4.142
6547,vasant vihar,saharanpur chowk,2.944
6548,vasant vihar,isbt dehradun,4.11
6549,vasant vihar,graphic era hill university,5.789
6550,vasant vihar,asley hall,4.522
6551,vasant vihar,matawala bagh,2.496
6552,vasant vihar,daudwala,7.886
6553,vasant vihar,mathurawala,3.142
6554,vasant vihar,vishnupuram,4.153
6555,vasant vihar,bangali kothi,3.789
6556,vasant vihar,kargi chowk,4.689
6557,vasant vihar,ranipokhri,26.014
6558,vasant vihar,doiwala,20.427
6559,vasant vihar,lachiwala,19.018
6560,vasant vihar,kuanwala,3.142
6561,vasant vihar,harawala,9.026
6562,vasant vihar,miawala,8.034
6563,vasant vihar,mokampur,9.483
6564,vasant vihar,jogiwala,7.685
6565,vasant vihar,rispana,6.833
6566,vasant vihar,gujraunwala,3.142
6567,vasant vihar,raipur chowk,9.69
6568,vasant vihar,dobhal chowk,8.042
6569,vasant vihar,6 no. pulia,4.229
6570,vasant vihar,ring road,7.585
6571,vasant vihar,post office nehru gram,6.649
6572,vasant vihar,graphic era hill university/gehu,6.389
6573,vasant vihar,hathibadkala,5.922
6574,vasant vihar,garhi cant,4.283
6575,vasant vihar,vijay coloney,2.911
6576,vasant vihar,chir bagh,3.458
6577,vasant vihar,cm house,3.128
6578,vasant vihar,ongc chowk,4.069
6579,vasant vihar,ballupur chowk,3.969
6580,vasant vihar,gms road,1.293
6581,vasant vihar,rajender nagar,2.716
6582,vasant vihar,yamuna coloney,3.375
6583,vasant vihar,bindal pul,3.375
6584,vasant vihar,kishan nagar,3.375
6585,vasant vihar,blood bank,4.154
6586,vasant vihar,supply,9.266
6587,vasant vihar,it park dehradun,9.202
6588,vasant vihar,nala paani chowk,3.4
6589,vasant vihar,shastdhara crossing,3.561
6590,vasant vihar,ladpur,3.792
6591,vasant vihar,fountain chowk rispana,4.009
6592,vasant vihar,fountain chowk,5.021
6593,vasant vihar,nehru colony,6.006
6594,vasant vihar,kargi,4.689
6595,vasant vihar,nakrounda more,15.988
6596,vasant vihar,naya gaon palio,26.793
6597,vasant vihar,badowala,5.166
6598,vasant vihar,telpur,2.42
6599,vasant vihar,mehuwala,2.225
6600,vasant vihar,race course,4.411
6601,vasant vihar,dharampur,6.232
6602,vasant vihar,mata mandir,9.475
6603,vasant vihar,balbir road,5.528
6604,vasant vihar,rajpur,10.664
6605,vasant vihar,great value,4.178
6606,vasant vihar,dilaram bazar,5.666
6607,vasant vihar,nanni bakery dehradun,
6608,vasant vihar,survey chowk,5.021
6609,vasant vihar,dwarka store,4.411
6610,vasant vihar,araghar,5.182
6611,vasant vihar,kulhal,37.309
6612,vasant vihar,vikasnagar,16.093
6613,vasant vihar,tehsil,4.023
6614,vasant vihar,harbatpur chowk,19.761
6615,vasant vihar,langa road,20.415
6616,vasant vihar,shaspur,19.761
6617,vasant vihar,selaqui,14.473
6618,vasant vihar,sudhowala,3.816
6619,vasant vihar,nanda ki chowki,4.908
6620,vasant vihar,premnagar,3.591
6621,vasant vihar,panditwari,1.235
6622,vasant vihar,selaqui chowk,22.133
6623,vasant vihar,baliwala chowk,4.142
6624,vasant vihar,bahuwala raja road,4.26
6625,vasant vihar,raja road,3.603
6626,vasant vihar,bansiwala,10.113
6627,vasant vihar,manduwala,9.039
6628,vasant vihar,prem nagar,3.8
6629,vasant vihar,balliwala chowk,4.142
6630,selaqui chowk,clock tower,25.993
6631,selaqui chowk,darshanlal chowk,26.114
6632,selaqui chowk,saharanpur chowk,25.067
6633,selaqui chowk,isbt dehradun,23.798
6634,selaqui chowk,graphic era hill university,24.897
6635,selaqui chowk,asley hall,26.306
6636,selaqui chowk,matawala bagh,24.62
6637,selaqui chowk,daudwala,27.928
6638,selaqui chowk,mathurawala,23.894
6639,selaqui chowk,vishnupuram,25.106
6640,selaqui chowk,bangali kothi,25.921
6641,selaqui chowk,kargi chowk,25.95
6642,selaqui chowk,ranipokhri,47.676
6643,selaqui chowk,doiwala,40.82
6644,selaqui chowk,lachiwala,39.791
6645,selaqui chowk,kuanwala,25.192
6646,selaqui chowk,harawala,31.061
6647,selaqui chowk,miawala,30.048
6648,selaqui chowk,mokampur,31.357
6649,selaqui chowk,jogiwala,29.666
6650,selaqui chowk,rispana,28.357
6651,selaqui chowk,gujraunwala,25.192
6652,selaqui chowk,raipur chowk,31.748
6653,selaqui chowk,dobhal chowk,30.152
6654,selaqui chowk,6 no. pulia,26.36
6655,selaqui chowk,ring road,29.655
6656,selaqui chowk,post office nehru gram,25.705
6657,selaqui chowk,graphic era hill university/gehu,24.859
6658,selaqui chowk,hathibadkala,27.849
6659,selaqui chowk,garhi cant,26.007
6660,selaqui chowk,vijay coloney,24.61
6661,selaqui chowk,chir bagh,25.588
6662,selaqui chowk,cm house,25.259
6663,selaqui chowk,ongc chowk,26.057
6664,selaqui chowk,ballupur chowk,26.079
6665,selaqui chowk,gms road,23.338
6666,selaqui chowk,rajender nagar,23.743
6667,selaqui chowk,yamuna coloney,25.226
6668,selaqui chowk,bindal pul,25.226
6669,selaqui chowk,kishan nagar,25.226
6670,selaqui chowk,blood bank,26.208
6671,selaqui chowk,supply,27.481
6672,selaqui chowk,it park dehradun,29.159
6673,selaqui chowk,nala paani chowk,25.464
6674,selaqui chowk,shastdhara crossing,25.667
6675,selaqui chowk,ladpur,25.913
6676,selaqui chowk,fountain chowk rispana,26.141
6677,selaqui chowk,fountain chowk,26.882
6678,selaqui chowk,nehru colony,28.111
6679,selaqui chowk,kargi,25.95
6680,selaqui chowk,nakrounda more,37.641
6681,selaqui chowk,naya gaon palio,8.087
6682,selaqui chowk,badowala,19.263
6683,selaqui chowk,telpur,21.637
6684,selaqui chowk,mehuwala,21.209
6685,selaqui chowk,race course,26.524
6686,selaqui chowk,dharampur,28.335
6687,selaqui chowk,mata mandir,27.725
6688,selaqui chowk,balbir road,27.66
6689,selaqui chowk,rajpur,29.271
6690,selaqui chowk,great value,26.225
6691,selaqui chowk,dilaram bazar,26.998
6692,selaqui chowk,nanni bakery dehradun,
6693,selaqui chowk,survey chowk,26.882
6694,selaqui chowk,dwarka store,26.524
6695,selaqui chowk,araghar,27.315
6696,selaqui chowk,kulhal,15.244
6697,selaqui chowk,vikasnagar,6.259
6698,selaqui chowk,tehsil,26.047
6699,selaqui chowk,harbatpur chowk,2.413
6700,selaqui chowk,langa road,5.684
6701,selaqui chowk,shaspur,2.413
6702,selaqui chowk,selaqui,7.683
6703,selaqui chowk,sudhowala,18.352
6704,selaqui chowk,nanda ki chowki,17.242
6705,selaqui chowk,premnagar,18.545
6706,selaqui chowk,panditwari,20.908
6707,selaqui chowk,vasant vihar,22.133
6708,selaqui chowk,baliwala chowk,26.114
6709,selaqui chowk,bahuwala raja road,26.381
6710,selaqui chowk,raja road,25.707
6711,selaqui chowk,bansiwala,12.186
6712,selaqui chowk,manduwala,15.214
6713,selaqui chowk,prem nagar,18.367
6714,selaqui chowk,balliwala chowk,26.114
6715,baliwala chowk,clock tower,0.212
6716,baliwala chowk,darshanlal chowk,0.0
6717,baliwala chowk,saharanpur chowk,1.419
6718,baliwala chowk,isbt dehradun,5.746
6719,baliwala chowk,graphic era hill university,6.835
6720,baliwala chowk,asley hall,0.676
6721,baliwala chowk,matawala bagh,2.067
6722,baliwala chowk,daudwala,7.31
6723,baliwala chowk,mathurawala,4.582
6724,baliwala chowk,vishnupuram,4.475
6725,baliwala chowk,bangali kothi,1.324
6726,baliwala chowk,kargi chowk,4.193
6727,baliwala chowk,ranipokhri,22.675
6728,baliwala chowk,doiwala,18.064
6729,baliwala chowk,lachiwala,16.476
6730,baliwala chowk,kuanwala,1.022
6731,baliwala chowk,harawala,5.679
6732,baliwala chowk,miawala,4.842
6733,baliwala chowk,mokampur,6.442
6734,baliwala chowk,jogiwala,4.632
6735,baliwala chowk,rispana,4.895
6736,baliwala chowk,gujraunwala,1.022
6737,baliwala chowk,raipur chowk,5.635
6738,baliwala chowk,dobhal chowk,4.092
6739,baliwala chowk,6 no. pulia,1.411
6740,baliwala chowk,ring road,3.55
6741,baliwala chowk,post office nehru gram,4.886
6742,baliwala chowk,graphic era hill university/gehu,7.579
6743,baliwala chowk,hathibadkala,3.432
6744,baliwala chowk,garhi cant,3.219
6745,baliwala chowk,vijay coloney,3.233
6746,baliwala chowk,chir bagh,1.469
6747,baliwala chowk,cm house,1.565
6748,baliwala chowk,ongc chowk,2.404
6749,baliwala chowk,ballupur chowk,0.778
6750,baliwala chowk,gms road,2.855
6751,baliwala chowk,rajender nagar,2.655
6752,baliwala chowk,yamuna coloney,0.923
6753,baliwala chowk,bindal pul,0.923
6754,baliwala chowk,kishan nagar,0.923
6755,baliwala chowk,blood bank,0.378
6756,baliwala chowk,supply,7.094
6757,baliwala chowk,it park dehradun,5.986
6758,baliwala chowk,nala paani chowk,2.069
6759,baliwala chowk,shastdhara crossing,1.762
6760,baliwala chowk,ladpur,1.565
6761,baliwala chowk,fountain chowk rispana,1.35
6762,baliwala chowk,fountain chowk,0.923
6763,baliwala chowk,nehru colony,2.765
6764,baliwala chowk,kargi,4.193
6765,baliwala chowk,nakrounda more,12.862
6766,baliwala chowk,naya gaon palio,30.351
6767,baliwala chowk,badowala,8.926
6768,baliwala chowk,telpur,5.807
6769,baliwala chowk,mehuwala,5.919
6770,baliwala chowk,race course,0.898
6771,baliwala chowk,dharampur,2.955
6772,baliwala chowk,mata mandir,7.226
6773,baliwala chowk,balbir road,1.953
6774,baliwala chowk,rajpur,7.96
6775,baliwala chowk,great value,0.345
6776,baliwala chowk,dilaram bazar,2.092
6777,baliwala chowk,nanni bakery dehradun,
6778,baliwala chowk,survey chowk,0.923
6779,baliwala chowk,dwarka store,0.898
6780,baliwala chowk,araghar,1.809
6781,baliwala chowk,kulhal,41.331
6782,baliwala chowk,vikasnagar,19.985
6783,baliwala chowk,tehsil,0.241
6784,baliwala chowk,harbatpur chowk,23.723
6785,baliwala chowk,langa road,24.553
6786,baliwala chowk,shaspur,23.723
6787,baliwala chowk,selaqui,18.497
6788,baliwala chowk,sudhowala,7.926
6789,baliwala chowk,nanda ki chowki,8.889
6790,baliwala chowk,premnagar,7.666
6791,baliwala chowk,panditwari,5.289
6792,baliwala chowk,vasant vihar,4.142
6793,baliwala chowk,selaqui chowk,26.114
6794,baliwala chowk,bahuwala raja road,0.946
6795,baliwala chowk,raja road,0.843
6796,baliwala chowk,bansiwala,14.212
6797,baliwala chowk,manduwala,12.157
6798,baliwala chowk,prem nagar,7.909
6799,baliwala chowk,balliwala chowk,0.0
6800,bahuwala raja road,clock tower,1.148
6801,bahuwala raja road,darshanlal chowk,0.946
6802,bahuwala raja road,saharanpur chowk,1.316
6803,bahuwala raja road,isbt dehradun,5.122
6804,bahuwala raja road,graphic era hill university,6.065
6805,bahuwala raja road,asley hall,1.565
6806,bahuwala raja road,matawala bagh,1.846
6807,bahuwala raja road,daudwala,6.376
6808,bahuwala raja road,mathurawala,4.024
6809,bahuwala raja road,vishnupuram,3.72
6810,bahuwala raja road,bangali kothi,0.617
6811,bahuwala raja road,kargi chowk,3.336
6812,bahuwala raja road,ranipokhri,22.079
6813,bahuwala raja road,doiwala,17.241
6814,bahuwala raja road,lachiwala,15.678
6815,bahuwala raja road,kuanwala,1.272
6816,bahuwala raja road,harawala,5.019
6817,bahuwala raja road,miawala,4.113
6818,bahuwala raja road,mokampur,5.695
6819,bahuwala raja road,jogiwala,3.857
6820,bahuwala raja road,rispana,3.958
6821,bahuwala raja road,gujraunwala,1.272
6822,bahuwala raja road,raipur chowk,5.449
6823,bahuwala raja road,dobhal chowk,3.783
6824,bahuwala raja road,6 no. pulia,0.484
6825,bahuwala raja road,ring road,3.349
6826,bahuwala raja road,post office nehru gram,5.829
6827,bahuwala raja road,graphic era hill university/gehu,6.807
6828,bahuwala raja road,hathibadkala,2.513
6829,bahuwala raja road,garhi cant,2.359
6830,bahuwala raja road,vijay coloney,2.669
6831,bahuwala raja road,chir bagh,0.927
6832,bahuwala raja road,cm house,1.2
6833,bahuwala raja road,ongc chowk,1.543
6834,bahuwala raja road,ballupur chowk,0.327
6835,bahuwala raja road,gms road,3.05
6836,bahuwala raja road,rajender nagar,3.351
6837,bahuwala raja road,yamuna coloney,1.625
6838,bahuwala raja road,bindal pul,1.625
6839,bahuwala raja road,kishan nagar,1.625
6840,bahuwala raja road,blood bank,0.569
6841,bahuwala raja road,supply,7.995
6842,bahuwala raja road,it park dehradun,6.734
6843,bahuwala raja road,nala paani chowk,1.415
6844,bahuwala raja road,shastdhara crossing,1.083
6845,bahuwala raja road,ladpur,0.806
6846,bahuwala raja road,fountain chowk rispana,0.509
6847,bahuwala raja road,fountain chowk,1.52
6848,bahuwala raja road,nehru colony,1.988
6849,bahuwala raja road,kargi,3.336
6850,bahuwala raja road,nakrounda more,12.182
6851,bahuwala raja road,naya gaon palio,30.827
6852,bahuwala raja road,badowala,8.686
6853,bahuwala raja road,telpur,5.556
6854,bahuwala raja road,mehuwala,5.75
6855,bahuwala raja road,race course,0.182
6856,bahuwala raja road,dharampur,2.201
6857,bahuwala raja road,mata mandir,8.119
6858,bahuwala raja road,balbir road,1.306
6859,bahuwala raja road,rajpur,8.785
6860,bahuwala raja road,great value,0.602
6861,bahuwala raja road,dilaram bazar,2.894
6862,bahuwala raja road,nanni bakery dehradun,
6863,bahuwala raja road,survey chowk,1.52
6864,bahuwala raja road,dwarka store,0.182
6865,bahuwala raja road,araghar,1.028
6866,bahuwala raja road,kulhal,41.567
6867,bahuwala raja road,vikasnagar,20.306
6868,bahuwala raja road,tehsil,0.752
6869,bahuwala raja road,harbatpur chowk,24.003
6870,bahuwala raja road,langa road,24.621
6871,bahuwala raja road,shaspur,24.003
6872,bahuwala raja road,selaqui,18.729
6873,bahuwala raja road,sudhowala,8.074
6874,bahuwala raja road,nanda ki chowki,9.141
6875,bahuwala raja road,premnagar,7.85
6876,bahuwala raja road,panditwari,5.475
6877,bahuwala raja road,vasant vihar,4.26
6878,bahuwala raja road,selaqui chowk,26.381
6879,bahuwala raja road,baliwala chowk,0.946
6880,bahuwala raja road,raja road,0.693
6881,bahuwala raja road,bansiwala,14.368
6882,bahuwala raja road,manduwala,12.723
6883,bahuwala raja road,prem nagar,8.058
6884,bahuwala raja road,balliwala chowk,0.946
6885,raja road,clock tower,0.952
6886,raja road,darshanlal chowk,0.843
6887,raja road,saharanpur chowk,0.679
6888,raja road,isbt dehradun,4.904
6889,raja road,graphic era hill university,6.013
6890,raja road,asley hall,1.508
6891,raja road,matawala bagh,1.293
6892,raja road,daudwala,6.651
6893,raja road,mathurawala,3.742
6894,raja road,vishnupuram,3.655
6895,raja road,bangali kothi,0.604
6896,raja road,kargi chowk,3.432
6897,raja road,ranipokhri,22.766
6898,raja road,doiwala,17.849
6899,raja road,lachiwala,16.304
6900,raja road,kuanwala,0.591
6901,raja road,harawala,5.703
6902,raja road,miawala,4.784
6903,raja road,mokampur,6.354
6904,raja road,jogiwala,4.512
6905,raja road,rispana,4.43
6906,raja road,gujraunwala,0.591
6907,raja road,raipur chowk,6.088
6908,raja road,dobhal chowk,4.446
6909,raja road,6 no. pulia,0.912
6910,raja road,ring road,3.983
6911,raja road,post office nehru gram,5.559
6912,raja road,graphic era hill university/gehu,6.756
6913,raja road,hathibadkala,3.054
6914,raja road,garhi cant,2.475
6915,raja road,vijay coloney,2.391
6916,raja road,chir bagh,0.642
6917,raja road,cm house,0.729
6918,raja road,ongc chowk,1.684
6919,raja road,ballupur chowk,0.374
6920,raja road,gms road,2.37
6921,raja road,rajender nagar,2.725
6922,raja road,yamuna coloney,1.085
6923,raja road,bindal pul,1.085
6924,raja road,kishan nagar,1.085
6925,raja road,blood bank,0.626
6926,raja road,supply,7.859
6927,raja road,it park dehradun,6.826
6928,raja road,nala paani chowk,1.244
6929,raja road,shastdhara crossing,0.961
6930,raja road,ladpur,0.831
6931,raja road,fountain chowk rispana,0.741
6932,raja road,fountain chowk,1.72
6933,raja road,nehru colony,2.657
6934,raja road,kargi,3.432
6935,raja road,nakrounda more,12.855
6936,raja road,naya gaon palio,30.134
6937,raja road,badowala,8.186
6938,raja road,telpur,5.056
6939,raja road,mehuwala,5.207
6940,raja road,race course,0.818
6941,raja road,dharampur,2.875
6942,raja road,mata mandir,8.001
6943,raja road,balbir road,1.999
6944,raja road,rajpur,8.78
6945,raja road,great value,0.663
6946,raja road,dilaram bazar,2.93
6947,raja road,nanni bakery dehradun,
6948,raja road,survey chowk,1.72
6949,raja road,dwarka store,0.818
6950,raja road,araghar,1.711
6951,raja road,kulhal,40.9
6952,raja road,vikasnagar,19.623
6953,raja road,tehsil,0.611
6954,raja road,harbatpur chowk,23.327
6955,raja road,langa road,23.996
6956,raja road,shaspur,23.327
6957,raja road,selaqui,18.061
6958,raja road,sudhowala,7.419
6959,raja road,nanda ki chowki,8.465
6960,raja road,premnagar,7.186
6961,raja road,panditwari,4.806
6962,raja road,vasant vihar,3.603
6963,raja road,selaqui chowk,25.707
6964,raja road,baliwala chowk,0.843
6965,raja road,bahuwala raja road,0.693
6966,raja road,bansiwala,13.716
6967,raja road,manduwala,12.037
6968,raja road,prem nagar,7.403
6969,raja road,balliwala chowk,0.843
6970,bansiwala,clock tower,14.117
6971,bansiwala,darshanlal chowk,14.212
6972,bansiwala,saharanpur chowk,13.054
6973,bansiwala,isbt dehradun,11.646
6974,bansiwala,graphic era hill university,12.843
6975,bansiwala,asley hall,14.496
6976,bansiwala,matawala bagh,12.559
6977,bansiwala,daudwala,15.858
6978,bansiwala,mathurawala,11.708
6979,bansiwala,vishnupuram,12.921
6980,bansiwala,bangali kothi,13.869
6981,bansiwala,kargi chowk,13.764
6982,bansiwala,ranipokhri,35.503
6983,bansiwala,doiwala,28.866
6984,bansiwala,lachiwala,27.746
6985,bansiwala,kuanwala,13.24
6986,bansiwala,harawala,18.912
6987,bansiwala,miawala,17.896
6988,bansiwala,mokampur,19.179
6989,bansiwala,jogiwala,17.507
6990,bansiwala,rispana,16.171
6991,bansiwala,gujraunwala,13.24
6992,bansiwala,raipur chowk,19.803
6993,bansiwala,dobhal chowk,18.15
6994,bansiwala,6 no. pulia,14.3
6995,bansiwala,ring road,17.698
6996,bansiwala,post office nehru gram,14.835
6997,bansiwala,graphic era hill university/gehu,12.89
6998,bansiwala,hathibadkala,15.688
6999,bansiwala,garhi cant,13.835
7000,bansiwala,vijay coloney,12.449
7001,bansiwala,chir bagh,13.531
7002,bansiwala,cm house,13.209
7003,bansiwala,ongc chowk,13.922
7004,bansiwala,ballupur chowk,14.082
7005,bansiwala,gms road,11.371
7006,bansiwala,rajender nagar,12.078
7007,bansiwala,yamuna coloney,13.369
7008,bansiwala,bindal pul,13.369
7009,bansiwala,kishan nagar,13.369
7010,bansiwala,blood bank,14.258
7011,bansiwala,supply,17.087
7012,bansiwala,it park dehradun,18.17
7013,bansiwala,nala paani chowk,13.357
7014,bansiwala,shastdhara crossing,13.58
7015,bansiwala,ladpur,13.839
7016,bansiwala,fountain chowk rispana,14.084
7017,bansiwala,fountain chowk,15.044
7018,bansiwala,nehru colony,16.008
7019,bansiwala,kargi,13.764
7020,bansiwala,nakrounda more,25.459
7021,bansiwala,naya gaon palio,17.955
7022,bansiwala,badowala,7.231
7023,bansiwala,telpur,9.451
7024,bansiwala,mehuwala,9.028
7025,bansiwala,race course,14.522
7026,bansiwala,dharampur,16.229
7027,bansiwala,mata mandir,17.337
7028,bansiwala,balbir road,15.616
7029,bansiwala,rajpur,18.842
7030,bansiwala,great value,14.279
7031,bansiwala,dilaram bazar,15.386
7032,bansiwala,nanni bakery dehradun,
7033,bansiwala,survey chowk,15.044
7034,bansiwala,dwarka store,14.522
7035,bansiwala,araghar,15.256
7036,bansiwala,kulhal,27.245
7037,bansiwala,vikasnagar,6.611
7038,bansiwala,tehsil,14.115
7039,bansiwala,harbatpur chowk,9.895
7040,bansiwala,langa road,10.448
7041,bansiwala,shaspur,9.895
7042,bansiwala,selaqui,4.529
7043,bansiwala,sudhowala,6.297
7044,bansiwala,nanda ki chowki,5.41
7045,bansiwala,premnagar,6.547
7046,bansiwala,panditwari,8.925
